EID,SR,com,com2
2-s2.0-33744545297,"Voss G et al., (2006) Journal of Marketing Research",3,2
2-s2.0-60449119220,"Flichy P, (2007) Understanding Technological Innovation: A Socio...",3,3
2-s2.0-34249073677,"Christensen T et al., (2007) Journal of Consumer Policy",5,2
2-s2.0-35648955237,"Smit T et al., (2007) Energy Policy",4,1
2-s2.0-34547469898,"Holmen M et al., (2007) Industry and Innovation",3,4
2-s2.0-33847719930,"Breukers S & Wolsink M, (2007) Environmental Politics",7,4
2-s2.0-57849125890,"Hargreaves T et al., (2008) Local Environment",5,3
2-s2.0-42049097871,"Birch K, (2008) Economic Geography",4,2
2-s2.0-67249104645,"Lawson C, (2008) Techne: Research in Philosophy and Technology",1,3
2-s2.0-53449087887,"Permana A et al., (2008) Energy Policy",NA,NA
2-s2.0-70449587174,"Regeer B et al., (2009) American Journal of Evaluation",2,3
2-s2.0-70350558369,"Navarro M et al., (2009) Environment and Planning C: Government and Policy",4,2
2-s2.0-70350135025,"Weterings A & Ponds R, (2009) Industry and Innovation",4,2
2-s2.0-62349137546,"Huber F, (2009) Tijdschrift voor Economische en Sociale Geografie",4,2
2-s2.0-77957314310,"Jolivet E & Heiskanen E, (2010) Energy Policy",1,5
2-s2.0-73749083655,"Dangelico R et al., (2010) Technovation",4,2
2-s2.0-77954102485,"Amati M & Taylor L, (2010) Planning Practice and Research",NA,NA
2-s2.0-77955072795,"Spicer A & Sewell G, (2010) Journal of Management Studies",7,3
2-s2.0-77953710779,"Neumann R, (2010) Progress in Human Geography",2,1
2-s2.0-78649319601,"Christensen T, (2011) Journal of Cleaner Production",3,1
2-s2.0-79957692900,"Mostafavi A et al., (2011) IEEE Systems Journal",4,1
2-s2.0-79953148095,"Maurer C et al., (2011) Organization Science",7,2
2-s2.0-84858319086,"Valdaliso J et al., (2011) Entrepreneurship and Regional Development",4,2
2-s2.0-79952042832,"Pape J et al., (2011) Journal of Consumer Policy",5,2
2-s2.0-79961037617,"Todtling F et al., (2011) European Planning Studies",4,2
2-s2.0-78651108139,"Nightingale A, (2011) Society and Natural Resources",2,1
2-s2.0-84878160030,"Van de Graaf T & Westphal K, (2011) Global Policy",NA,NA
2-s2.0-84857960810,"Waitt G et al., (2012) Australian Geographer",5,3
2-s2.0-84870583753,"Nisiforou O et al., (2012) Energy and Buildings",5,3
2-s2.0-84859616285,"Pansardi P, (2012) Journal of Political Power",5,4
2-s2.0-84856697414,"Barreto I, (2012) Journal of Management Studies",3,4
2-s2.0-84866037295,"Hassink R & Klaerding C, (2012) Regional Studies",4,2
2-s2.0-84862217291,"Aune F et al., (2012) Energy Economics",1,5
2-s2.0-84886864177,"Aylett A, (2013) Environment and Planning C: Government and Policy",1,1
2-s2.0-84883055789,"Diaz M et al., (2013) Environmental Innovation and Societal Transitions",1,1
2-s2.0-84875632214,"Valliere D, (2013) Journal of Business Venturing",3,4
2-s2.0-84890844889,"Ely A et al., (2013) Environment and Planning C: Government and Policy",1,5
2-s2.0-84887160579,"Nolden C, (2013) Energy Policy",1,5
2-s2.0-84879505726,"Zhang X et al., (2013) Energy Policy",2,9
2-s2.0-84880276871,"Pacewicz J, (2013) Socio-Economic Review",2,8
2-s2.0-84899407488,"Moss T, (2014) Urban Studies",1,3
2-s2.0-84896559999,"Audretsch D et al., (2014) Small Business Economics",3,1
2-s2.0-84901203249,"Vlasova L & Gram-Hanssen K, (2014) Building Research and Information",5,1
2-s2.0-84904194923,"Andersen A & Andersen P, (2014) Technological Forecasting and Social Change",4,1
2-s2.0-84893763869,"De Marchi V & Grandinetti R, (2014) Competition and Change",4,2
2-s2.0-84901190922,"Judson E & Maller C, (2014) Building Research and Information",5,1
2-s2.0-84889880821,"Boschma R et al., (2014) Research Policy",4,2
2-s2.0-84926122187,"Grillitsch M & Trippl M, (2014) European Planning Studies",4,2
2-s2.0-84904209419,"Tavassoli S & Carbonara N, (2014) Small Business Economics",4,2
2-s2.0-84893792961,"Kastensson A, (2014) Journal of Cleaner Production",3,2
2-s2.0-84929159578,"Martin C, (2014) Policy and Internet",1,1
2-s2.0-84883552771,"Gram-Hanssen K, (2014) Renewable Energy",NA,NA
2-s2.0-84949532866,"Li F et al., (2015) Technological Forecasting and Social Change",1,2
2-s2.0-84934782952,"Stone-Jovicich S, (2015) Ecology and Society",2,4
2-s2.0-84929464122,"Kruss G et al., (2015) International Journal of Educational Development",4,1
2-s2.0-84924137571,"Kim S & Min S, (2015) Strategic Entrepreneurship Journal",3,2
2-s2.0-84939191231,"Levy D et al., (2016) Journal of Management Studies",1,1
2-s2.0-84957442871,"Sarrica M et al., (2016) Energy Research and Social Science",1,1
2-s2.0-84955305604,"Kilinc-Ata N, (2016) Energy for Sustainable Development",1,5
2-s2.0-85008392805,"Boschma R et al., (2017) Regional Studies",1,2
2-s2.0-85031721248,"Loorbach D et al., (2017) Annual Review of Environment and Resources",1,4
2-s2.0-0012353249,"Cantner U & Pyka A, (1998) Industrial and Corporate Change",3,1
2-s2.0-0032554917,"Schimel D, (1998) Nature",6,2
2-s2.0-0033455066,"Braunerhjelm P & Carlsson B, (1999) Small Business Economics",4,2
2-s2.0-0033817018,"Del Casino Jr et al., (2000) Geoforum",7,1
2-s2.0-0034541181,"Hadjilambrinos C, (2000) Energy Policy",1,3
2-s2.0-0035129379,"Stanhill G, (2001) Climatic Change",6,3
2-s2.0-84937380732,"Klijn E, (2002) Public Management Review",2,2
2-s2.0-0036075710,"Wicks D, (2002) Gender, Work and Organization",7,1
2-s2.0-0037395889,"Patrucco P, (2003) Regional Studies",4,1
2-s2.0-0037247962,"Marinova D & McAleer M, (2003) Nanotechnology",4,1
2-s2.0-4744349406,"Allaire G & Wolf S, (2004) Science Technology and Human Values",4,1
2-s2.0-2442691942,"Kwok R & Yeh A, (2004) Environment and Planning A",2,3
2-s2.0-11044220598,"Funk J, (2005) Technology in Society",3,3
2-s2.0-29144520041,"Tunved P et al., (2005) Journal of Geophysical Research Atmospheres",6,2
2-s2.0-13244260920,"Di Gregorio D, (2005) International Business Review",3,4
2-s2.0-14644414196,"Essletzbichler J & Rigby D, (2005) Tijdschrift voor Economische en Sociale Geografie",4,2
2-s2.0-11244324235,"del Rio P, (2005) Energy Policy",1,5
2-s2.0-33845443789,"Shum K & Watanabe C, (2007) Energy Policy",1,2
2-s2.0-34047228661,"von Tunzelmann N & Wang Q, (2007) Structural Change and Economic Dynamics",3,1
2-s2.0-40649093767,"Peine A, (2008) Research Policy",3,2
2-s2.0-57749087262,"Wals A et al., (2008) Applied Environmental Education and Communication",7,4
2-s2.0-51249110792,"Lovell H, (2008) Technology Analysis and Strategic Management",1,5
2-s2.0-56049119131,"Weidner H & Mez L, (2008) Journal of Environment and Development",2,5
2-s2.0-48949099160,"Brown S & Huntington H, (2008) Energy Policy",2,9
2-s2.0-53649089607,"Jensen J, (2008) Ecological Economics",5,2
2-s2.0-70450267596,"Leary D & Esteban M, (2009) International Journal of Marine and Coastal Law",1,5
2-s2.0-58149380238,"Bai X et al., (2009) Technological Forecasting and Social Change",1,1
2-s2.0-60249084570,"Jorgensen M et al., (2009) Futures",3,1
2-s2.0-77950959057,"Dosi G & Grazzi M, (2009) Cambridge Journal of Economics",3,1
2-s2.0-62849093174,"Windrum P et al., (2009) Technological Forecasting and Social Change",3,1
2-s2.0-58849164874,"Brun E et al., (2009) European Journal of Innovation Management",3,5
2-s2.0-78651069212,"Chaminade C et al., (2009) Handbook of Innovation Systems and Developing C...",4,1
2-s2.0-67650127137,"Lee C, (2009) Research Policy",4,2
2-s2.0-77953146225,"Adger W & Jordan A, (2009) Governing Sustainability",2,3
2-s2.0-77956663415,"Farla J et al., (2010) Technological Forecasting and Social Change",1,2
2-s2.0-77955058625,"Haug C et al., (2010) Climatic Change",1,5
2-s2.0-77953613877,"Romijn H et al., (2010) Environmental Science and Policy",1,2
2-s2.0-77955252797,"Jung M & Lee K, (2010) Industrial and Corporate Change",3,1
2-s2.0-76249112329,"Wu X et al., (2010) IEEE Transactions on Engineering Management",3,2
2-s2.0-78649461324,"Jackson P & Everts J, (2010) Environment and Planning A",5,1
2-s2.0-77956697524,"Sun Y & Liu F, (2010) Technological Forecasting and Social Change",4,1
2-s2.0-77957889732,"Thomas L, (2010) Building Research and Information",NA,NA
2-s2.0-83455164190,"Middleton J, (2011) Environment and Planning A",5,5
2-s2.0-78650687744,"Chapple K et al., (2011) Economic Development Quarterly",4,1
2-s2.0-84889821301,"Bruns E et al., (2011) Renewable Energies in Germany's Electricity Mar...",1,2
2-s2.0-80052097831,"Cainelli G et al., (2011) International Journal of Technology, Policy and...",1,1
2-s2.0-78751650352,"Guo B & Guo J, (2011) Technovation",4,2
2-s2.0-79952467315,"McKee K, (2011) Housing, Theory and Society",2,1
2-s2.0-79957938192,"Walsh C et al., (2011) Proceedings of the Institution of Civil Enginee...",2,5
2-s2.0-79955477535,"Hojer M et al., (2011) Technological Forecasting and Social Change",2,3
2-s2.0-79953053010,"Biehler D & Simon G, (2011) Progress in Human Geography",2,1
2-s2.0-79952453298,"Steger S & Bleischwitz R, (2011) Journal of Cleaner Production",3,1
2-s2.0-84865186530,"Whitmarsh L, (2012) Journal of Transport Geography",1,4
2-s2.0-84870010232,"Moore M et al., (2012) Journal of Social Entrepreneurship",1,4
2-s2.0-84865681888,"Taylor M & Taylor A, (2012) International Journal of Production Economics",3,2
2-s2.0-84879992430,"Woolthuis R et al., (2013) Journal of Cleaner Production",7,2
2-s2.0-84875209377,"Hermans F et al., (2013) Research Policy",1,1
2-s2.0-84883054101,"Wirth S et al., (2013) Environmental Innovation and Societal Transitions",7,1
2-s2.0-84872489969,"Maller C & Strengers Y, (2013) Geoforum",5,1
2-s2.0-84870718535,"Hammond G & Pearson P, (2013) Energy Policy",1,1
2-s2.0-84875240031,"Marvel M, (2013) Entrepreneurship: Theory and Practice",3,4
2-s2.0-84881122892,"Barnaud C & van Paassen A, (2013) Ecology and Society",2,4
2-s2.0-84876972415,"Hu Y et al., (2013) Energy",2,7
2-s2.0-84884563459,"Jagemann C et al., (2013) Energy Economics",1,5
2-s2.0-84876167000,"Wei M et al., (2013) Environmental Research Letters",NA,NA
2-s2.0-84873549311,"Lin T et al., (2013) PLoS ONE",2,5
2-s2.0-84884280066,"Puppim De Oliveira J et al., (2013) Journal of Cleaner Production",1,2
2-s2.0-84899053698,"Kern F et al., (2014) Energy Policy",1,1
2-s2.0-84893391823,"Barr S & Prillwitz J, (2014) Environment and Planning C: Government and Policy",5,3
2-s2.0-85027953392,"Brown R & Mason C, (2014) Technovation",4,3
2-s2.0-84896390378,"Yang S et al., (2014) Energy",6,4
2-s2.0-84950325673,"Rolffs P et al., (2015) Environment and Planning A",1,1
2-s2.0-84949117714,"Rauschmayer F et al., (2015) Ecological Economics",1,4
2-s2.0-84923123252,"Kim J & Lee S, (2015) Technological Forecasting and Social Change",NA,NA
2-s2.0-84948151314,"Meinshausen M et al., (2015) Nature Climate Change",6,1
2-s2.0-84979198586,"Turner J et al., (2016) NJAS - Wageningen Journal of Life Sciences",1,2
2-s2.0-84966769754,"Isaksen A & Trippl M, (2016) Innovation Drivers and Regional Innovation Stra...",4,2
2-s2.0-85009517288,"Taylor Buck N & While A, (2017) Urban Studies",2,5
2-s2.0-0038898077,"Young H, (1998) European Economic Review",3,3
2-s2.0-0041035602,"Neumann J & Hirschhorn L, (1999) Human Relations",NA,NA
2-s2.0-0033452309,"Costa-Campi M & Viladecans-Marsal E, (1999) Urban Studies",4,2
2-s2.0-0033709788,"Martin E, (2000) International Journal of Geographical Informati...",1,3
2-s2.0-0034629036,"Toon O, (2000) Science",6,2
2-s2.0-0034308075,"Tonn B & Martin M, (2000) Energy Policy",3,1
2-s2.0-84992892853,"Moshavi D, (2001) Journal of Management Education",NA,NA
2-s2.0-0036658649,"Oudshoorn N et al., (2002) Women's Studies International Forum",1,3
2-s2.0-0036000473,"Forni M & Paba S, (2002) Journal of Industrial Economics",4,2
2-s2.0-0242658871,"Kaiser R, (2003) European Planning Studies",4,1
2-s2.0-4644341505,"Madon S et al., (2004) Information and Organization",1,3
2-s2.0-9144261188,"van Vuuren D et al., (2004) Energy Economics",6,1
2-s2.0-4344581656,"Bernotat K & Sandberg T, (2004) Biomass and Bioenergy",NA,NA
2-s2.0-54649083362,"Barter P, (2004) International Development Planning Review",1,2
2-s2.0-12144261919,"Coccia M, (2005) Technological Forecasting and Social Change",3,2
2-s2.0-31144453808,"Introna L, (2005) Ethics and Information Technology",1,3
2-s2.0-67649095849,"Shove E & Pantzar M, (2005) Ethnologia Europaea",5,1
2-s2.0-14844349575,"Bathelt H & Gertler M, (2005) Economic Geography",5,4
2-s2.0-31144476424,"Windrum P, (2005) Industrial and Corporate Change",3,2
2-s2.0-32944470349,"Cohen M, (2006) Futures",2,3
2-s2.0-33748682109,"Baker E et al., (2006) Climatic Change",6,1
2-s2.0-63349095057,"van Tatenhove J et al., (2006) Perspectives on European Politics and Society",2,2
2-s2.0-29844456682,"Leslie D & Rantisi N, (2006) Urban Affairs Review",4,2
2-s2.0-35349000596,"Breznitz D, (2007) Research Policy",3,1
2-s2.0-41149174079,"Lee D & Mendelson H, (2007) Information Systems Research",3,3
2-s2.0-33847698976,"Smink C, (2007) Journal of Cleaner Production",NA,NA
2-s2.0-34247275807,"Stagl S, (2007) International Journal of Sustainable Developmen...",3,1
2-s2.0-33947721037,"Agnolucci P, (2007) Energy Policy",1,5
2-s2.0-33846216028,"Park B et al., (2007) Journal of the Electrochemical Society",NA,NA
2-s2.0-34248226394,"Kirk E et al., (2007) Environment and Planning C: Government and Policy",3,3
2-s2.0-39349106310,"Groen A et al., (2008) International Small Business Journal",3,4
2-s2.0-55949085792,"Hysing E & Olsson J, (2008) Environmental Politics",2,2
2-s2.0-43549088059,"Gorling S & Rehn A, (2008) Scandinavian Journal of Management",3,4
2-s2.0-47249152318,"Saviotti P & Pyka A, (2008) Journal of Evolutionary Economics",3,1
2-s2.0-54949158561,"Segarra-Blasco A et al., (2008) International Entrepreneurship and Management J...",4,4
2-s2.0-46249110137,"Groot Koerkamp P & Bos A, (2008) NJAS - Wageningen Journal of Life Sciences",1,2
2-s2.0-40149098961,"Toke D & Fragaki A, (2008) Energy Policy",1,5
2-s2.0-53549111074,"Nygren A & Rikoon S, (2008) Society and Natural Resources",2,1
2-s2.0-50349100855,"Zulu L, (2008) Society and Natural Resources",2,1
2-s2.0-70149108283,"Bennett S & Pearson P, (2009) Chemical Engineering Research and Design",1,1
2-s2.0-84934908896,"Wilkie A & Michael M, (2009) Science Technology and Human Values",1,3
2-s2.0-80051759116,"Cozzens S & Kaplinsky R, (2009) Handbook of Innovation Systems and Developing C...",4,1
2-s2.0-67649443919,"del Rio P, (2009) Climate Policy",1,2
2-s2.0-70450169121,"Sullivan R, (2009) Corporate Social Responsibility and Environment...",2,5
2-s2.0-70749153203,"Bunzl M, (2009) Environmental Research Letters",NA,NA
2-s2.0-77949316788,"Moe E, (2010) Energy",3,4
2-s2.0-77955201393,"Gruber M, (2010) Journal of Management",3,4
2-s2.0-70949086762,"Rubalcaba L et al., (2010) Service Industries Journal",4,3
2-s2.0-76549112172,"van Alphen K et al., (2010) International Journal of Greenhouse Gas Control",4,1
2-s2.0-77649188878,"Zhidong L, (2010) Energy Policy",2,9
2-s2.0-78049426733,"Noailly J & Batrakova S, (2010) Energy Policy",NA,NA
2-s2.0-84967566356,"Bumpus A & Liverman D, (2010) Global Political Ecology",2,1
2-s2.0-77953614025,"Vervoort J et al., (2010) Futures",2,4
2-s2.0-77952588677,"Callaghan H, (2010) Journal of European Public Policy",4,2
2-s2.0-80052030771,"Heiskanen E et al., (2011) Journal of Cleaner Production",1,2
2-s2.0-79956268958,"Stephens J et al., (2011) Global Environmental Change",1,2
2-s2.0-83455230692,"Wilson C & Chatterton T, (2011) Environment and Planning A",5,3
2-s2.0-78751702884,"Howell R, (2011) Global Environmental Change",5,3
2-s2.0-83455164141,"Barr S et al., (2011) Environment and Planning A",5,3
2-s2.0-79957552133,"Middlemiss L, (2011) Local Environment",5,2
2-s2.0-84949744367,"Aoyama Y et al., (2011) Key Concepts in Economic Geography",4,2
2-s2.0-84855945932,"Hickman R et al., (2011) Journal of Transport Geography",2,3
2-s2.0-79951841060,"Magnusson T & Berggren C, (2011) Technology Analysis and Strategic Management",3,2
2-s2.0-79958027063,"Cotton M & Devine-Wright P, (2011) Environment and Planning A",1,5
2-s2.0-84859611188,"Steward F, (2012) Technology Analysis and Strategic Management",1,1
2-s2.0-84879163660,"Elzen B et al., (2012) Farming Systems Research into the 21st Century:...",1,4
2-s2.0-84861140891,"Cooke P, (2012) European Planning Studies",4,2
2-s2.0-84858304132,"Carvalho L et al., (2012) European Planning Studies",1,2
2-s2.0-84871453913,"Michael M, (2012) Sociological Review",1,3
2-s2.0-84863988300,"Chenavaz R, (2012) European Journal of Operational Research",3,1
2-s2.0-84865980804,"Guerreiro M et al., (2012) Accounting, Organizations and Society",7,3
2-s2.0-84891870126,"Pahl-Wostl C et al., (2013) Ecology and Society",1,4
2-s2.0-84877798058,"Elliott R, (2013) Poetics",5,2
2-s2.0-84876302039,"Ganco M, (2013) Strategic Management Journal",3,4
2-s2.0-84871457721,"Hu Z et al., (2013) Energy Policy",NA,NA
2-s2.0-84876425377,"Whitehead M, (2013) Urban Studies",2,5
2-s2.0-84880841256,"Bulkeley H & Tuts R, (2013) Local Environment",2,5
2-s2.0-84876061270,"Wang C & Lin G, (2013) Journal of Economic Geography",4,2
2-s2.0-84872420762,"Balland P et al., (2013) Economics of Innovation and New Technology",4,2
2-s2.0-84873742144,"Xenias D & Whitmarsh L, (2013) Transportation Research Part A: Policy and Prac...",5,3
2-s2.0-84871607377,"Pares M et al., (2013) International Journal of Urban and Regional Res...",2,1
2-s2.0-84878953007,"Langsdale S et al., (2013) Journal of the American Water Resources Associa...",NA,NA
2-s2.0-84904675926,"Hodbod J & Adger W, (2014) Energy Research and Social Science",1,1
2-s2.0-84900541083,"De Haan F et al., (2014) Technological Forecasting and Social Change",1,4
2-s2.0-84926162944,"Brown M et al., (2014) Energy Research and Social Science",1,5
2-s2.0-84889662297,"Chappin E & Ligtvoet A, (2014) Renewable and Sustainable Energy Reviews",1,4
2-s2.0-84927136869,"Nielsen J et al., (2014) MIS Quarterly: Management Information Systems",7,2
2-s2.0-84892880821,"Sigala M, (2014) Cornell Hospitality Quarterly",1,5
2-s2.0-84892143343,"Gabriel N, (2014) Geography Compass",2,1
2-s2.0-84916628571,"Quitzow R, (2015) Research Policy",1,2
2-s2.0-84922249253,"Gibbs D & O'Neill K, (2015) Geoforum",1,1
2-s2.0-84935875325,"Hassan A & Lee H, (2015) Land Use Policy",2,3
2-s2.0-84912054970,"Munir K, (2015) Journal of Management Inquiry",7,1
2-s2.0-84922597814,"Jackson P & Neely A, (2015) Progress in Human Geography",2,1
2-s2.0-84927704426,"Meerow S & Newell J, (2015) Journal of Industrial Ecology",2,4
2-s2.0-84935027369,"Hasegawa T et al., (2015) Environmental Science and Technology",NA,NA
2-s2.0-84958958756,"Mercure J et al., (2016) Global Environmental Change",1,2
2-s2.0-84957426509,"Andrews-Speed P, (2016) Energy Research and Social Science",1,1
2-s2.0-84955719015,"Wee B & Banister D, (2016) Transport Reviews",3,1
2-s2.0-84945409090,"Hess D, (2016) Environmental Innovation and Societal Transitions",1,1
2-s2.0-84961908096,"Von Stechow C et al., (2016) Environmental Research Letters",6,1
2-s2.0-85007011730,"Bibri S & Krogstie J, (2017) Sustainable Cities and Society",4,1
2-s2.0-0031850127,"Andersen B, (1998) Structural Change and Economic Dynamics",3,1
2-s2.0-0032271059,"Lyytinen K et al., (1998) Information Systems Journal",NA,NA
2-s2.0-0008743811,"Islas J, (1999) Technological Forecasting and Social Change",3,1
2-s2.0-0034664234,"Mitchell J et al., (2000) Geophysical Research Letters",6,1
2-s2.0-23044502843,"Brey P, (2000) Ethics and Information Technology",1,3
2-s2.0-0033653402,"Vencatasawmy C et al., (2000) Waste Management and Research",NA,NA
2-s2.0-0035631287,"Pleatsikas C & Teece D, (2001) International Journal of Industrial Organization",3,2
2-s2.0-0035400237,"Geroski P & Mazzucato M, (2001) International Journal of Industrial Organization",3,2
2-s2.0-0036569426,"Fuchs D & Arentsen M, (2002) Energy Policy",1,2
2-s2.0-0036219773,"Douthwaite B et al., (2002) Agricultural Systems",3,1
2-s2.0-0141959788,"Salter A & Torbett R, (2003) Construction Management and Economics",3,5
2-s2.0-84896201911,"Shove E, (2004) System Innovation and the Transition to Sustain...",5,2
2-s2.0-0242497863,"Mirasgedis S et al., (2004) Energy Conversion and Management",NA,NA
2-s2.0-23744506312,"Guan J & Liu S, (2005) International Journal of Technology Management",4,1
2-s2.0-33845702129,"Dosi G et al., (2006) Industrial and Corporate Change",3,1
2-s2.0-33746868982,"Ted Tschang F & Szczypula J, (2006) European Management Journal",3,1
2-s2.0-34347239323,"Coenen L et al., (2006) Industry and Innovation",4,2
2-s2.0-31144443145,"Bhaduri A, (2006) Cambridge Journal of Economics",3,4
2-s2.0-33749076071,"Hazy J, (2006) E:CO Emergence: Complexity and Organization",3,5
2-s2.0-33746124915,"Colombo M & Grilli L, (2006) International Entrepreneurship and Management J...",4,2
2-s2.0-34447521473,"Melaina M, (2007) Energy Policy",1,2
2-s2.0-33846682626,"Weltevreden J & Van Rietbergen T, (2007) Tijdschrift voor Economische en Sociale Geografie",NA,NA
2-s2.0-34347220087,"Steurer R, (2007) European Environment",2,3
2-s2.0-38049152118,"Coenen L, (2007) Environment and Planning C: Government and Policy",4,2
2-s2.0-37549015229,"Papadopoulos T & Merali Y, (2008) Public Money and Management",1,3
2-s2.0-59849108814,"Johnson B, (2008) Innovation: Management, Policy and Practice",4,3
2-s2.0-42149103827,"Christopoulos D, (2008) Political Studies",2,2
2-s2.0-52049094557,"Baker E & Shittu E, (2008) Energy Economics",6,1
2-s2.0-77951101019,"Barnes T, (2008) Geography Compass",2,1
2-s2.0-55849086890,"Bury J, (2008) Human Organization",2,1
2-s2.0-69649090159,"HernaNdez-Garcia E et al., (2009) Philosophical Transactions of the Royal Society...",NA,NA
2-s2.0-67949086862,"Athreye S et al., (2009) Industrial and Corporate Change",3,1
2-s2.0-58749090726,"Kahouli-Brahmi S, (2009) Ecological Economics",3,3
2-s2.0-70449696309,"Hertin J et al., (2009) Forest Policy and Economics",2,2
2-s2.0-70350423936,"Kim H & Pennings J, (2009) Organization Science",3,3
2-s2.0-62849118084,"Windrum P et al., (2009) Technological Forecasting and Social Change",3,1
2-s2.0-63149110669,"Li B & Lu Y, (2009) Journal of Urban Economics",4,4
2-s2.0-57349121941,"Sarkees M & Hulland J, (2009) Business Horizons",3,5
2-s2.0-72749123211,"Torrance M, (2009) Economic Geography",4,2
2-s2.0-67649518289,"Williams A & Balaz V, (2009) Regional Studies",4,2
2-s2.0-70350525223,"Pitt D & Randolph J, (2009) Environment and Planning C: Government and Policy",2,5
2-s2.0-58149474135,"Gooch M & Warburton J, (2009) Society and Natural Resources",2,4
2-s2.0-70350058873,"Wilson M, (2009) Gender, Place and Culture",2,1
2-s2.0-84874349110,"Amadi-Echendu J et al., (2010) Engineering Asset Management Review",NA,NA
2-s2.0-84858981658,"Backstrand K et al., (2010) Environmental Politics and Deliberative Democra...",2,2
2-s2.0-77955147389,"O'Neill P, (2010) Geographical Research",2,8
2-s2.0-77950545596,"Clark J et al., (2010) Cambridge Journal of Regions, Economy and Society",4,2
2-s2.0-79951768012,"Schultz L & Lundholm C, (2010) Environmental Education Research",2,4
2-s2.0-79953319161,"Mazur A, (2011) Energy Policy",NA,NA
2-s2.0-82255160663,"Navari C, (2011) European Journal of International Relations",5,1
2-s2.0-83455200399,"Hitchings R, (2011) Environment and Planning A",5,1
2-s2.0-80052224815,"Blok A, (2011) Economy and Society",2,6
2-s2.0-79952707639,"Wirth S & Markard J, (2011) Technological Forecasting and Social Change",1,2
2-s2.0-79952800051,"NA, (2011) Economic Geography",2,1
2-s2.0-79960234387,"Truninger M, (2011) Journal of Consumer Culture",5,1
2-s2.0-79957577352,"Krause R, (2011) Local Environment",2,5
2-s2.0-79959374028,"AcIkalIn K, (2011) Journal of Thermal Analysis and Calorimetry",2,9
2-s2.0-79953319162,"Wood G & Dow S, (2011) Energy Policy",1,5
2-s2.0-80054855463,"Dale M et al., (2011) Energy Policy",2,7
2-s2.0-79251493815,"Coe N, (2011) Progress in Human Geography",4,2
2-s2.0-79956348460,"Kemp R & Oltra V, (2011) Industry and Innovation",NA,NA
2-s2.0-80051954203,"Arnold M & Hockerts K, (2011) Business Strategy and the Environment",3,2
2-s2.0-79952489635,"Georghiou L & Cassingena Harper J, (2011) Futures",4,3
2-s2.0-81055156111,"Burger-Helmchen T & Cohendet P, (2011) Long Range Planning",3,2
2-s2.0-79952723283,"Wiek A et al., (2011) Environment",2,10
2-s2.0-78751702424,"Agrawal A & Chhatre A, (2011) Global Environmental Change",2,4
2-s2.0-84866892511,"Grunewald P et al., (2012) Energy Policy",1,1
2-s2.0-84865161886,"Albino V & Berardi U, (2012) Business Strategy and the Environment",1,2
2-s2.0-84861173988,"Bakker S et al., (2012) Technology Analysis and Strategic Management",1,1
2-s2.0-84860299965,"Strumsky D et al., (2012) Economics of Innovation and New Technology",3,2
2-s2.0-80052758569,"Barr S & Prillwitz J, (2012) Applied Geography",5,3
2-s2.0-84155173162,"Gynther L et al., (2012) Energy Efficiency",5,3
2-s2.0-84867816966,"Klocker N et al., (2012) Environment and Planning A",5,2
2-s2.0-84861677661,"Truelove H & Parks C, (2012) Journal of Environmental Psychology",5,3
2-s2.0-84866311637,"Klochikhin E, (2012) Research Policy",4,1
2-s2.0-84863751562,"Sydow J et al., (2012) Organization Studies",3,3
2-s2.0-84918914174,"Eshuis J & Klijn E, (2012) Branding in Governance and Public Management",2,2
2-s2.0-84255195533,"Martin R, (2012) International Journal of Urban and Regional Res...",4,2
2-s2.0-84857913177,"Trutnevyte E et al., (2012) European Journal of Operational Research",2,6
2-s2.0-84879311235,"Lawrence J et al., (2013) Environmental Science and Policy",3,3
2-s2.0-84870668040,"Hammond G et al., (2013) Energy Policy",1,1
2-s2.0-84870709571,"Galvin R, (2013) Energy and Buildings",5,1
2-s2.0-84876346473,"Von Borgstede C et al., (2013) Energy Policy",5,3
2-s2.0-84879175967,"Daudigeos T, (2013) Journal of Management Studies",7,2
2-s2.0-84877314581,"Marsden G & Docherty I, (2013) Transportation Research Part A: Policy and Prac...",5,5
2-s2.0-84899075954,"Suhlsen K & Hisschemoller M, (2014) Energy Policy",1,2
2-s2.0-84899110920,"Kern F et al., (2014) Policy and politics",1,4
2-s2.0-84894334839,"Tambe P & Hitt L, (2014) Management Science",4,2
2-s2.0-84888856196,"Somorin O et al., (2014) Environmental Science and Policy",7,1
2-s2.0-84882376324,"Rathsack P et al., (2014) Fuel",NA,NA
2-s2.0-84899129042,"Mir-Artigues P & Del Rio P, (2014) Energy Policy",1,5
2-s2.0-84922000395,"Kok K et al., (2014) Climatic Change",2,3
2-s2.0-84899942950,"Schweizer V & O'Neill B, (2014) Climatic Change",6,1
2-s2.0-84926365825,"Berggren C et al., (2015) Research Policy",1,1
2-s2.0-85027928019,"Bolton R & Foxon T, (2015) Environmental Innovation and Societal Transitions",1,1
2-s2.0-84924086301,"Ellsworth-Krebs K et al., (2015) Energy Research and Social Science",5,2
2-s2.0-85027948660,"Gosens J et al., (2015) Journal of Cleaner Production",4,1
2-s2.0-84937779662,"Ghisetti C & Pontoni F, (2015) Ecological Economics",NA,NA
2-s2.0-84942372091,"del Rio P et al., (2015) Business Strategy and the Environment",NA,NA
2-s2.0-84962022387,"Rosenbloom D et al., (2016) Research Policy",1,1
